id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes,is_update,original_deal_id
173,2026-03-18,2026-05-22,Apple,European Energy,108.0,,,Australia,solar,,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYXQtRjMzQU5qN3piNVI1b3RpRDMtdFVYbFJIajVTZ3NhZGN6ZVFPX0poVWluT2hSYW1WUGd6X2VEZG9zWWRib2M2empHdkV6c2R3U2RxXzd5ZTBEdUxnem9Fc1Z3d3NCRVRoOGdQQXpHc0J6emZkb2R3RjdpMEtVV2g3dXkzZFFJNnFNdklUVQ?oc=5,PV Tech,2026-03-18,Lancaster Solar Farm; long-term PPA; project inauguration; MoU with Yorta Yorta Nation Aboriginal Corporation,0,
172,2025,2026-05-22,EDP,Zelestra,50.0,,,Spain,solar with BESS,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZWx3V3l0b0RBMkFXSUFIakJUd1JGQTVydXRqYUo1bk1CbUNRcmd3d05SLWVMd05fUUs4OWE0a3hqX0VReV9ZU3E5ckxpWmNVcDI4Y0xVLXh2cmI1MkVqNU5XN05KOEJ1c3dEZTZ1ME4ySXhUVXNuSjBKWlZWRlVlVmp1bU1CMU1GZGVUdFRIYmVWOEpkN191V2pUWjBxNG01VlE?oc=5,Energy-Storage.News,2026-04-08,Hybridisation of operational 50MW Pizarroso solar plant (online since 2023) with 160MWh BESS; first solar-and-storage PPA in Spain,0,
170,2026,2026-05-22,Etem Gestamp,Rezolv Energy,461.0,,10.0,Bulgaria,wind onshore,,https://news.google.com/rss/articles/CBMisAFBVV95cUxQTHJWTEExSWc0OHgxSlJYNmhwZC1fZXpzNkhyemZkYkpKb2w1RF8yMWdWbDFaNW94WG1MUmQwX1ppSUxqOXlsd0h4WDA2bFhBUzFpZ0lCek1zM0hHT0YyWWYyNy1Bbm96a09NQmRGdGhLdzQ2OXdhVlk2dlFSZW1HMVBHZWpmcDFzTVg0MDBRRUJSRXdBbUlRbWQ5Z1dadjBZcnhlU2lrQzViQ2ZXdm5jbQ?oc=5,Energy Industry Review,2026-03-30,"VIFOR wind farm, Buzau County, Romania; cross-border VPPA; first cross-border wind PPA in Bulgaria; Etem Gestamp's third PPA overall; Rezolv Energy's seventh PPA in Romania and Bulgaria; Bekaert also signed a 10-year VPPA for 100 GWh/year from VIFOR wind farm in 2024",0,
169,2026-03-31,2026-05-22,Gestamp,Iberdrola,34.0,660.0,10.0,Europe,"wind onshore, solar",,https://news.google.com/rss/articles/CBMibkFVX3lxTE1CLUNLLVZXT3FNMm9fZVY2RmtJMjBlTTExeDVidC1xZ2hlYllKSkVWdkNiVHBFdXd0MFdjOWdkMVpJMWo4OHBSNVhXOTJLR2UxcmcxWXRHSTFQNmRxdGZvYjVRa1NPOEZsVnd0T05R?oc=5,reNews,2026-03-31,"80% wind, 20% solar; backed by guarantees of origin certificates; supports Gestamp's decarbonisation and cost stability",0,
168,2026-03-27,2026-05-22,McDonald’s,Axpo,200.0,83.0,10.0,Spain,solar,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdE01d21ZZEU5QnA5aXIwNHlueHRySEtmNXkyaHA5Q1o2c1FUY1dveWFfMENlMkdyV2NDd3pJdzltZEFkeDBuUF9aaU1vTUk2Yk5jMDBsT29SdVBjcXczYkRWRlpsa2puVXZBZElQc3Zqa3hJQ0tMNDM2c3dtc3Nsalo0MUF2OXRpbV9GQzJ2ci1FeXlVQTRrTklNTVc3TEQ3Wm1GMFA1dw?oc=5,PV Tech,2026-03-27,Project name: Vilecha PV complex; four interconnected 50MW plants; grid connection to 132kV substation; facilitated by ZConsultores Energéticos,0,
167,2026-01-29,2026-05-22,Cisco Systems,R.Power,,470.0,15.0,Poland,solar,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxObTI2aThlWG9oNDhOd3JNSGtyS3kxczVFNnhtUGh4RWxKM1Z2QkpCU2xTMU9DOUtncTZ1RXZvY19Zc0lLLWc2R2hCWHZoR09EX3diZk10eEpya2tZdnVpUGhMbkJ6ZXRmV3lFdkJqZjFOQzdPamhLby04N0hMVmxxRXhjaFpLNDZXejF1SmxLRnV0LURnQXRaWUg4SlNDWXBZMWh6dTg1SHVBQkdnMGJ6QkV0WFdoWHZ1NlpNVGpHLV9lRlRia29GeDBBamUzTFdvMnc?oc=5,Data Center Dynamics,2026-01-29,"Four projects: Wydartowo, Bieżyce, Ostrzeniewo III, Nowy Zagór III; operational in 2027; signed via Sustainability Roundtable’s Net Zero Consortium for Buyers (NZCB)",0,
166,2025-11-06,2026-05-22,Apple,European Energy,108.0,,,Australia,solar,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbExQRlZiQTBuYXJYU01DNmhKWlNFQ2Y0WG1OYWpTOTdpOW1EMS13QzZFajdCZkhaZmRaQVFjeDNKb2xUSXYzOWJkbnoteWxnZElJYUduZzhIQ1hENFh6aXBkVU5Nc2FLb09UUHZRbHdaZEtvT255NTByVnNoNVNNa2hkMHQxeTU3YWNr0gGYAUFVX3lxTFBiMEZnVDAzTVc1OE5URjFlWTR6LTF3WTc3UTlOUDRYbjMtSFZPZHZidWppdThqRUdqdGpwZTlvTjdSdDVZTmRkM3dWT3JVU08tVkZFQTJ4clJzc2NFX1JJcDBkVzBKSTV0OTF4Uy1pY0lzQ0xZQkxRcktOM1FsZmdaYXZyRFZ1bFYwRjN5VmZNd0xTeERGSklY?oc=5,TaiyangNews,2025-11-06,"Lancaster Solar Park, Victoria; 108 MW DC; expected operational in 2026; part of Apple's strategy to bring over 1 million MWh of new renewable electricity online annually in Australia before 2030",0,
165,2026-02-09,2026-05-22,Google,TotalEnergies,1000.0,28000.0,15.0,United States,solar,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVUh0R3kxYWdkeXRGblFMWFAycUJhSElaS2I2M0V6VjR6THBnSEtnNkwyNUNnSHNYUHF6M0V0S2t3b0hfdmp2dURsWXVpek1OdFJPbkVWQXljWng1VzJDVWRhU2t1V3dXRTNoTXYwVW4wdDJqLXdUM2tUYjRia3NUaFkzWGthTDNpOHpSTDYwQ2VQQS14MUFWODZvclI2dmRwZFh6eTEyU0JrSk1NN2RfYmE3UVBaSkl0bnRnMWtpR0VEWkhE?oc=5,Data Center Dynamics,2026-02-09,"Projects: Wichita solar farm (805MW) in Wichita County, Mustang Creek solar farm (195MW) in Johnson County; both expected to reach commercial operations in Q2 2026",0,
163,,2026-05-22,Gestamp,Iberdrola,,,10.0,Europe,clean energy,,https://news.google.com/rss/articles/CBMizAFBVV95cUxPQlRuTXdTd0g4Ri02NzBOa29yT0JmZUNRc0NQMlp3Zll2cDVEUDlscUpGNk1vUTRHOGpiaHBvUEtEbTVFOEgyQmEzNXVaNFJaTjIzazdTMmNKbkYzUWRKUVJqbzNLSTZBVzdxWnU3emZkY1RUdXNLUWdqTjRiSmc4QzYwb3IyZFQ1OFdXVGlUVzhvWmdURmkyeWRDdV9WSlFKZ2JMVUJrRzFJTEx1aE04eTl3bDBVcW1SQ1RwR3FxMDFsajVkX1Z0d1dPNXk?oc=5,Iberdrola,2026-03-31,supply agreement for clean energy,0,
161,2026-05-20,2026-05-22,Trafigura,Nadara,434.0,,10.0,Spain,mixed,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPRkFwMDU4MGNfX2JERTdrWTZ2eVBad2RNZHQwVndrdnBQTF93by1hNDVNS0JMR3g0RkRHTkdaZjFFY29pWS1lNEhXY2p2RlczX19SdHJnSDU0ZThZbjI1X2ZfLWtxNmRvUU55UGl3cERoTnItaFJrSkplWTc1cGVlN2Z5dU5GNWVZT0M2c2pMNUoya1R0dEJOVjZReXJFRmZ0dTFFX3ZETHlRSzVfZFM4Vk9Sdmtnb3oyWDctc3VEVFRvcVdJWlMyOUhZTm5SdXUzVGk1NjZR?oc=5,Trafigura,2026-05-20,"Hybrid PPA covering 11 wind and solar assets; projects include Esquileo, Dehesilla I, Dehesilla II, San Lorenzo C, San Lorenzo D, and La Dehesica; part of Trafigura's European power portfolio expansion.",0,
